83906,4
83908,22
83910,6
83912,9
83914,4
83916,28
83920,16
86524,29
86527,11
86532,23
86534,30
86536,28
86539,16
86541,26
86543,20
86545,29
86547,5
86550,11
86553,6
86555,3
86557,3
86559,29
86561,9
86565,13
86568,24
86570,17
86573,4
86575,23
86578,19
86580,21
86582,21
89857,4
89859,11
89862,6
89863,4
89867,25
89870,20
89873,30
89875,12
89878,5
89879,17
89881,11
89883,14
89887,14
89891,25
89893,20
89897,30
89899,17
89902,25
91915,12
91917,7
91920,16
91921,27
91923,9
91925,23
91927,15
91930,25
91933,5
91935,9
89983,17
91939,16
91941,29
91942,29
91944,4
91946,29
94163,19
94165,17
94169,24
94171,13
94175,22
94187,11
94190,5
94191,15
94193,17
94196,21
94197,4
94199,19
94201,10
94203,19
94206,16
94208,21
94210,16
94212,17
94215,6
94217,26
94219,20
94221,23
94168,9
94224,21
94226,24
94228,29
94230,16
94233,9
94236,21
94238,14
94240,17
94242,25
94244,11
95981,8
95984,14
95987,13
95989,27
95991,19
95993,5
95995,6
95997,29
96000,18
96002,18
96004,16
96007,28
96008,12
96010,11
96013,21
96015,5
96017,17
96025,29
96027,14
96029,2
96031,7
96033,19
96035,12
96038,12
96039,12
96041,18
96043,25
96046,15
96048,2
96051,11
96053,19
96055,26
96057,20
96060,10
96062,9
96064,3
96065,21
96068,3
96070,26
96073,12
97802,19
97804,8
97806,18
97809,26
97811,19
97813,20
97816,26
97817,18
97820,12
97822,15
97824,17
97826,24
97829,27
97831,28
97833,14
97836,22
97838,7
97840,7
97843,28
97845,9
97847,21
97849,26
97851,26
97854,10
97856,18
97858,16
100549,29
100552,19
100554,24
100556,4
100558,18
100560,23
100562,7
100564,12
100566,4
100569,2
100571,10
100590,25
100593,11
100595,14
100597,30
100601,7
100606,7
100609,5
100611,20
100613,20
100615,3
100617,10
100619,10
100621,2
100623,27
100625,15
100627,30
102311,5
102313,2
102315,2
102318,6
102319,29
102321,7
102324,30
102325,29
102327,25
102329,3
102331,9
102334,24
102336,3
102339,8
102341,25
102343,11
102345,15
102347,10
102349,7
102351,7
104325,5
104327,30
104329,29
104331,13
104333,26
104335,21
104337,30
104340,22
104342,7
104366,17
104369,16
104372,4
104374,23
104376,2
104379,18
104380,16
104385,16
104387,28
104389,24
104391,26
104393,15
104396,16
104398,6
104400,24
104402,27
105513,16
106557,17
106560,25
106562,12
106588,29
106590,21
106594,15
106595,25
106598,3
106600,4
106603,13
106606,25
106613,6
106615,22
106617,7
106619,22
104200,3
106621,12
106623,3
106624,25
106627,3
108570,23
108573,13
108574,3
108577,27
108584,7
108586,4
110309,26
110311,20
110313,19
110316,19
110318,28
110321,18
110324,10
110326,10
110329,20
110331,27
110333,10
110337,10
110340,28
110342,2
110344,11
110346,17
110348,15
110350,17
112361,28
112363,25
112365,17
112367,10
112370,25
114023,5
114025,29
114028,3
114030,8
114032,6
114034,24
114038,14
114040,20
114043,26
114046,21
114048,17
114050,21
114098,18
114102,21
114107,24
114109,21
115467,12
115469,12
115472,5
115473,15
115475,28
115477,8
115479,11
115482,5
115484,8
115486,29
115489,7
115492,12
115494,19
115495,12
115498,18
115501,30
115502,19
115504,20
116767,4
116770,6
116771,15
116773,13
116776,6
116777,18
116790,8
116793,3
116795,16
116797,26
116799,20
116801,18
116803,16
116805,7
116807,14
116809,28
116811,9
116812,10
116814,30
116816,25
696,25
699,25
701,22
703,13
705,16
708,29
712,26
716,15
718,15
720,12
722,18
724,6
729,10
732,14
734,7
737,8
738,7
741,29
743,13
744,2
746,4
748,27
750,11
753,26
755,7
757,18
759,13
761,25
764,21
766,16
1754,10
1756,16
1758,10
1760,8
1762,19
1765,26
1767,22
1769,3
1771,24
1774,29
1777,21
1778,18
1780,13
1782,7
1784,22
1786,3
1788,10
1790,9
2609,14
2611,13
2614,15
2617,22
2618,18
2621,30
2622,3
2626,16
2629,17
2630,7
2633,11
2634,2
2636,8
2639,27
2641,23
2643,22
2646,23
2647,14
2649,2
2651,4
2653,12
2655,30
2658,26
2661,9
2664,27
2667,9
2669,30
2675,26
2677,14
2679,18
2681,6
2683,28
3760,7
3762,29
3765,27
3766,25
3768,15
3771,6
3772,29
3775,17
3778,23
4869,3
4872,17
4873,20
4876,8
4878,8
4880,11
4883,17
4886,6
4887,10
4891,5
4892,9
4894,3
4898,13
4899,7
4902,13
4904,23
4907,28
4908,2
4910,21
4914,18
4916,7
5807,13
5809,9
5811,20
5813,30
5815,2
5817,25
5820,18
5822,7
5824,16
5827,20
5830,13
5832,24
5834,27
5836,12
5840,28
5842,8
5843,6
5846,24
5847,11
5850,30
5852,6
6482,2
6553,13
6607,23
6656,30
6658,20
6916,29
6918,28
6927,25
6933,28
8296,8
8298,11
8300,17
8303,9
8307,23
8309,11
8311,26
8314,13
8317,30
8319,24
8330,3
8339,5
8418,13
8421,15
8434,15
8438,12
8541,12
8543,18
8546,11
8547,21
8549,6
8552,26
8554,29
8556,20
8558,30
8562,7
8566,17
8569,13
8572,3
8575,9
8576,8
8578,8
9150,2
9153,28
9155,2
9157,2
9159,26
9161,30
9164,2
9166,20
9168,8
9171,2
9172,19
9175,10
9177,24
9179,16
9181,10
9183,14
9185,27
9188,26
9191,14
9192,11
9194,7
9196,17
9199,23
9200,29
9303,24
9826,9
9828,17
9832,24
9833,9
9836,2
9837,27
9839,7
9841,23
9844,13
9846,23
9849,11
10666,7
10668,11
10672,23
10673,19
10675,19
10678,16
10680,11
10682,11
10684,15
10686,11
10688,29
10690,28
10692,15
10695,17
11091,4
11098,11
11103,5
11105,18
11106,19
11109,16
11112,12
11114,20
11115,21
11117,16
11119,3
11121,16
11123,17
11128,12
11130,5
11132,6
11135,10
11137,4
11138,3
11140,9
11142,12
11627,2
11629,18
11631,25
11634,6
11637,27
11640,12
11642,29
11644,10
11646,22
11649,5
11651,28
11654,21
11656,21
11658,7
11660,6
11662,14
11664,23
11667,4
11987,26
11989,17
11993,21
11994,25
11997,11
12001,21
12003,17
12004,14
12007,7
12009,24
12011,14
12018,6
12021,27
12024,24
12565,24
12567,25
12570,15
12571,10
12573,27
12578,6
12579,15
12582,16
12583,28
12585,10
12587,20
12589,8
12593,27
12595,18
12597,10
12600,24
12601,6
12603,28
12606,4
12609,10
12610,29
12613,12
13192,25
13195,28
13199,4
13201,26
13202,21
13204,11
13206,26
13209,12
13210,14
13212,23
13214,19
13216,7
13219,30
13223,2
13225,29
13577,22
13581,28
13582,24
13585,10
13587,28
13589,8
13930,7
13932,29
13934,30
13936,23
13940,11
13943,18
13944,28
13946,5
13948,14
13950,5
13952,20
13954,25
14181,4
14211,25
14213,5
14230,18
14305,19
14309,4
14310,11
14312,24
14314,26
14316,23
14318,19
14320,8
14323,14
14325,23
14327,29
14329,27
14331,30
14333,27
14335,24
14836,24
14839,7
14842,13
14860,27
14863,11
14864,27
14866,8
14868,8
14870,10
15307,13
15310,7
15312,20
15314,8
15316,10
15320,14
15322,6
15432,6
15466,22
15468,19
15471,16
15493,6
15500,25
15710,6
15716,25
15718,15
15720,16
15723,3
15724,29
17289,18
17291,29
17304,13
17306,29
17350,12
18832,22
18834,18
18868,16
18870,13
18873,18
18885,24
18887,16
18891,19
20020,11
21133,18
21135,4
21138,11
21154,9
21177,22
22985,18
22987,6
22989,28
22992,8
22993,26
22996,26
22998,22
23076,25
23078,29
23081,13
23083,17
23085,20
23088,7
23090,29
23092,19
23095,28
23098,13
23101,5
23104,15
23105,27
23108,3
23112,17
23114,16
23116,9
23119,25
23121,8
23123,29
23129,30
23131,22
23133,17
23135,3
23138,20
23140,12
23141,22
23163,27
23165,14
23175,4
23177,20
25244,22
25246,10
25249,17
25250,9
25265,21
25268,7
25269,6
25316,13
25319,20
25422,23
25425,13
26669,2
26671,4
26673,24
26676,28
26678,8
26680,26
26682,30
26685,6
26687,17
26690,3
26692,8
26694,3
26697,3
26699,11
26701,19
26703,4
26706,12
26709,27
26710,19
26715,16
26717,11
26719,25
26721,27
27329,13
27439,20
27441,13
27503,5
27505,29
27507,12
27509,17
27512,5
29546,22
29548,22
29550,28
29554,7
29559,26
29562,16
31406,18
31409,22
31411,6
31413,8
31418,14
31421,8
31423,3
31425,22
31428,14
31429,23
31434,14
31437,24
31439,11
31440,28
31443,29
31446,14
31448,15
31451,24
31452,29
31456,11
31457,22
31462,24
31465,15
31467,10
31469,21
31473,4
31475,9
31478,14
31481,26
31483,27
31486,22
31489,8
31492,29
31652,20
31859,22
31861,16
31863,4
31865,13
31867,4
31870,9
31872,29
31874,2
31876,26
31880,4
31882,23
31885,9
31886,24
31888,21
31891,10
31892,27
31894,24
31896,20
31898,20
31900,20
31903,25
31906,21
31907,8
31910,9
31912,26
31914,26
31916,22
31919,25
31922,14
31924,26
31927,17
31928,7
31930,4
31932,20
31934,12
31936,2
31939,9
31942,22
31946,23
31949,28
31950,17
31953,19
31955,4
31957,28
31959,11
31961,22
31963,4
31965,19
32353,16
32356,4
32358,14
32361,10
32362,24
32365,3
32366,12
32368,15
32370,24
32372,15
32373,25
32375,11
32377,15
32380,19
32381,8
32384,7
32385,5
32388,15
32392,20
32394,20
32397,3
32399,12
32402,3
32404,30
32406,30
32409,21
32411,15
32413,16
32415,3
32417,19
32420,25
32423,26
32425,25
32427,18
32429,6
32432,3
32434,24
32437,10
32438,19
32440,13
33314,27
33317,14
33319,18
33322,10
33324,17
33326,9
33327,29
33336,17
33339,25
33342,17
33343,11
33347,21
33350,21
33352,20
33354,23
33356,23
33358,3
33370,19
33373,25
33375,6
33378,5
33380,8
33381,26
33388,17
33387,18
33389,29
33392,5
33393,21
33395,16
33400,20
33404,30
33407,7
33409,20
33410,2
33412,15
33415,12
34463,16
34578,30
34582,2
34584,8
34587,24
34588,18
34590,17
34594,15
34596,14
34599,22
34602,21
34603,20
34605,5
34607,2
34609,12
34613,9
34615,30
34617,28
34619,20
34621,30
34623,26
34625,5
34628,16
34631,14
34632,23
34636,23
34639,29
34642,27
34644,27
34647,25
34648,5
34651,13
34652,5
34654,18
34657,5
34658,12
34660,6
34661,27
34663,9
34665,22
34669,30
34671,27
34674,15
34675,7
34679,27
34682,7
34683,24
34686,15
34688,11
34689,5
34691,10
34693,29
34695,4
34698,17
34699,3
34701,24
34706,7
34709,4
35208,18
35210,10
35212,25
35214,18
35216,2
35219,16
35222,9
35224,6
35229,29
35232,17
35234,9
35236,25
35239,27
35240,7
35242,8
35246,7
35248,5
35252,19
35254,19
35256,9
35258,14
35260,23
35263,11
35264,24
35266,14
35269,22
35270,16
35272,7
35275,7
35277,19
35278,2
35280,10
35282,3
35285,19
35286,6
35290,25
35292,7
35294,21
35296,17
35299,27
35300,6
35305,12
35307,8
35309,12
35313,14
35315,2
35318,3
35319,28
35321,11
35324,28
35325,20
35332,24
35228,20
35334,16
35337,8
35339,29
35341,7
35342,30
35345,19
35346,3
35969,8
35972,9
35974,28
35977,18
36014,24
36017,6
36019,6
36021,17
36024,5
36027,5
36030,16
36033,26
36035,23
36037,8
36038,9
36042,15
36045,24
36047,9
36049,12
36054,11
36062,12
36064,22
36066,25
36068,25
36072,9
36073,20
36075,6
36076,22
36078,18
36081,2
36085,21
36088,23
36090,30
36093,28
36097,12
36104,16
36105,9
36107,15
36112,19
36113,7
36115,10
36118,16
36120,30
36121,6
36124,21
36127,12
36478,29
36611,26
36613,13
36616,14
36618,15
36620,5
36623,27
36624,5
36627,25
36628,30
36630,16
36632,30
36634,6
36638,27
36639,25
36641,28
36642,4
36644,26
36646,23
36649,28
36650,27
36653,2
36656,4
36659,21
36660,12
36662,12
36663,15
36665,28
36667,19
36669,8
36671,22
36673,16
37648,21
37651,17
37653,30
37654,2
37657,29
37661,8
37663,8
37666,22
37667,21
37670,20
37671,23
37674,22
38205,8
38206,16
38208,21
38211,3
38216,17
38219,30
38222,13
38226,15
38229,25
38231,20
38232,30
38238,27
38242,29
38243,14
38245,20
38247,15
38249,22
38252,12
38253,3
38255,6
38257,25
38259,9
38635,11
38638,4
38640,10
38642,8
38644,18
38646,5
38649,26
38650,13
38854,3
38858,20
38859,29
38862,25
38865,8
38867,4
38868,10
38872,26
38874,28
38875,11
38878,25
38881,30
38883,2
38889,20
38892,6
39594,5
39597,9
39600,30
39602,7
39605,4
39609,2
39612,23
39614,26
39616,23
39618,4
39620,16
39622,11
39624,4
39626,15
39629,3
39632,2
39634,3
39637,13
39639,12
39641,12
39643,9
39645,24
39647,27
39649,22
39653,18
39655,13
39657,20
39659,21
39661,18
39669,30
39672,10
39676,6
39678,6
39679,14
39681,4
39684,19
39687,10
39688,22
40433,28
40436,23
40438,23
40440,13
40441,30
40443,10
40447,12
40450,28
40451,16
40454,21
40456,3
40457,6
40459,20
40462,29
40464,14
40466,19
40471,9
40473,16
40475,24
40477,3
40479,10
40483,16
40484,30
40486,24
40491,13
40500,30
40504,28
40515,8
40518,14
40520,6
40521,11
40523,23
40525,22
40529,2
40531,24
40533,18
40535,6
40536,13
40538,12
40540,28
40542,4
40544,13
40546,28
40552,30
40554,6
40557,21
40559,13
41540,5
41542,10
41544,28
41548,11
41551,23
41552,10
41555,17
41557,6
41559,22
41561,9
41563,20
41565,19
41567,18
41571,27
41572,7
41575,28
41576,13
41578,16
41581,19
41583,12
41585,27
41587,8
41590,6
41592,7
41595,24
41597,7
41598,10
41603,18
41606,3
41608,14
41609,4
41611,30
41613,17
41615,8
41618,30
41619,16
41622,30
41623,28
41626,7
41629,25
41631,15
41632,21
41641,5
41644,5
41646,2
41648,13
41651,23
41652,23
41655,19
41657,21
41660,25
41661,28
41663,7
41665,4
41667,18
41669,24
41671,18
41673,5
41675,19
41678,5
41679,8
41682,18
41684,13
41687,3
41689,13
41690,26
41700,12
41702,9
41704,21
41706,10
41708,10
41710,19
41712,12
42591,23
42595,13
42597,25
42599,9
42602,6
42605,15
42606,13
42610,18
42612,15
42615,25
42616,3
42619,25
42620,18
42623,18
42624,7
42627,10
42629,28
42632,30
42633,30
42637,18
42640,25
42642,20
42645,16
42646,20
42648,28
42650,25
42652,22
42654,8
42657,9
43191,27
43196,24
43310,11
43318,18
43322,17
43324,10
43327,12
43328,13
43331,12
43332,27
43335,23
43337,26
43338,27
43341,22
43343,24
43345,16
43348,3
43350,24
43351,25
43354,22
43356,7
43357,17
43359,30
43362,9
43364,18
43366,19
43368,22
43371,9
43372,19
43374,24
43376,20
43379,25
43380,12
44558,9
44560,11
44562,9
44568,26
44570,27
44601,14
44603,24
44606,15
44607,3
44609,12
44613,21
44615,20
44617,12
44619,3
44620,8
44622,8
44624,17
44627,30
44629,16
45144,11
45157,15
45562,14
45565,7
45567,21
45571,23
45574,6
45576,26
45577,18
45579,11
45582,26
45584,6
45588,26
45591,3
45596,12
45600,24
45603,9
45605,10
46573,20
46575,14
46577,22
46579,7
46581,16
46583,27
46587,18
46589,8
46592,6
46593,19
46836,21
47993,19
47996,16
47997,3
47999,11
48003,12
48005,28
48006,30
48008,13
48011,17
48013,21
48015,10
48019,20
48022,16
48025,17
48029,10
48031,17
48035,4
48039,28
48040,29
48042,7
48045,20
49187,17
49189,30
49191,13
49197,19
49201,19
50019,29
50022,20
50024,16
50030,26
50033,12
50035,11
50037,27
50039,21
50041,28
50043,27
50046,25
50048,10
50051,6
50055,15
50057,9
50058,3
50060,30
50063,9
50065,20
50067,28
50069,3
50073,19
50075,26
50077,30
50079,21
50081,8
50088,21
50090,7
50587,30
50589,25
50591,5
50614,29
50616,16
50796,18
50798,8
50800,12
50802,7
50804,26
50806,12
50810,16
50812,5
50815,19
50816,8
50819,6
50822,17
50823,16
50825,23
50827,23
50830,24
50831,9
50834,21
50835,4
50837,7
50840,3
50841,7
50844,14
50848,24
50849,27
50851,29
50853,26
50859,19
50861,2
50864,8
50865,26
50868,2
50869,27
50872,26
50873,20
50877,13
50879,19
51621,13
51624,21
51626,20
51627,12
51629,7
51631,26
51634,27
51635,2
51638,20
51640,5
51643,17
51644,19
51646,16
51648,25
51651,13
51653,9
51662,18
51664,7
51666,29
51669,2
51671,3
51673,23
51675,19
51677,28
51679,12
51682,7
51683,30
51685,10
51687,16
51689,24
51691,10
51693,4
51695,12
51697,16
51700,28
51702,13
51703,2
51706,19
51707,19
51710,17
51712,11
52185,26
52187,21
52257,2
52260,3
52261,3
52263,6
52266,26
52268,17
52269,7
52271,8
52272,20
52274,11
52278,2
52279,29
52281,24
52284,8
52286,4
52288,27
52291,17
52292,9
52295,13
52297,3
52299,28
52300,24
52303,30
52306,7
52308,7
52311,4
52312,30
52315,3
52317,12
52320,20
52322,11
52325,2
52327,4
52329,6
52958,16
52960,3
52963,27
52965,29
52966,15
52969,3
52970,27
52972,17
52974,22
52977,11
52982,6
52985,9
52987,27
52989,29
52992,21
52994,11
52996,22
52999,27
53000,29
53002,12
53004,13
53007,20
53010,21
53011,25
53014,27
53015,7
53489,20
53533,25
53535,30
53537,22
53539,11
53542,29
53544,17
53545,28
53548,25
53550,20
53554,3
53556,13
53558,23
53560,15
53562,15
53566,26
53568,26
53570,19
53573,8
53576,26
53579,14
53580,27
53583,28
53585,12
53587,2
53589,26
53591,29
53595,16
53597,18
53598,2
53603,19
53604,3
53607,21
53613,10
53616,25
53617,11
53619,23
54437,17
54439,18
54442,6
54444,11
54446,2
54448,13
54450,4
54452,16
54454,25
54455,17
54457,6
54459,7
54462,23
54464,29
54466,26
54469,18
54471,24
54473,13
54475,10
54477,5
54480,2
54481,10
54582,10
55072,24
55075,6
55077,15
55079,10
55081,10
55085,18
55087,22
55088,25
55090,28
55092,14
55094,20
55096,26
55098,11
55101,3
55109,6
55111,16
55113,8
55117,14
55120,15
55122,19
55123,14
55125,27
55127,2
55129,3
55131,11
55133,25
55918,30
55920,2
55923,10
55925,19
55928,23
55930,14
55932,13
55936,17
55938,25
55943,9
55945,3
55947,25
55948,20
55952,7
55954,30
55957,22
55959,6
55961,20
55963,22
55965,21
55968,8
55969,29
55972,10
55973,5
56943,25
56945,18
56947,12
56950,3
56952,22
56955,30
56956,6
56958,20
56962,18
56966,21
56968,9
56973,8
56975,5
56979,19
56980,25
56983,18
56984,21
56987,26
56990,17
56992,27
56995,2
56998,20
56999,12
57001,27
57350,14
57478,29
57481,8
57483,7
57485,23
57487,27
57489,6
57491,4
57493,14
57495,16
57498,27
57499,16
57503,17
57504,12
57507,4
57509,19
57511,14
57513,16
57516,17
57518,14
57520,19
58161,13
58163,2
58165,2
58167,20
58169,24
58171,24
58173,30
58175,18
58178,4
58179,26
58181,15
58183,14
58186,14
58187,11
58190,24
58192,9
58194,7
58196,28
58267,2
58271,14
58273,3
58275,6
58786,30
58788,26
58790,25
58792,21
58795,21
58799,18
58802,19
58803,13
58806,12
58807,28
58809,18
58812,10
58816,18
58819,30
58822,9
58824,19
58825,20
58828,10
58830,21
58831,12
58833,22
58837,8
58839,20
58841,17
58844,25
58846,16
58849,20
58852,11
58853,6
58856,12
58858,28
59226,20
59229,12
59231,3
59590,15
59592,17
59595,8
59596,20
59598,13
59600,9
59602,9
59604,2
59605,19
59607,30
59609,14
60279,24
60281,17
60283,3
60287,9
60289,4
60291,30
60294,30
60297,28
60299,18
60300,11
60302,3
60304,12
60307,6
60308,28
60310,20
60312,23
60315,23
60318,8
60319,5
60321,17
60324,14
60326,16
60329,3
60330,4
60332,14
60335,13
61055,4
61057,30
61059,30
61061,16
61063,6
61065,4
61067,15
61070,7
61072,9
61075,23
61076,27
61079,26
61087,3
61089,10
61091,22
61095,9
61291,6
61294,2
61296,8
61299,25
61303,16
61305,27
61307,30
61309,17
61311,8
61312,7
61315,20
61317,20
61320,6
61321,6
61324,18
61325,17
61328,21
61329,15
61331,29
61333,5
61335,17
61337,27
61339,21
61341,22
61343,26
61345,12
61348,24
61400,21
61402,19
61404,15
61406,4
61408,8
62202,16
62206,20
62207,14
62210,11
62214,21
62216,21
62219,13
62222,25
62223,9
62226,13
62227,30
62230,10
62231,28
62233,24
62236,5
62237,11
62240,28
62242,6
62244,12
62247,9
62248,5
62251,6
62252,29
62255,16
62256,29
62258,10
62260,15
62265,10
62267,22
62270,22
62272,2
62274,16
62276,25
62280,7
62282,10
62284,25
62287,18
62288,15
62290,30
62292,4
63160,19
63162,16
63164,21
63166,18
63168,15
63170,3
63172,8
63174,30
63176,3
63178,26
63181,29
63183,5
63184,26
63190,3
63192,26
63194,22
63196,30
63198,25
63201,2
63203,10
63204,3
63206,15
63208,9
63211,15
63212,11
63214,17
63216,2
63218,11
63221,17
63222,22
63224,7
63226,5
63325,8
63328,14
63454,17
63457,7
63459,30
63807,26
64262,3
65008,23
65012,10
65014,22
65656,14
65658,10
65660,24
65662,12
66863,10
66865,30
67412,28
67414,8
67417,21
71170,26
71172,10
71174,30
71177,16
72148,17
72151,4
72770,6
72772,2
72775,30
73394,14
73397,30
73399,29
74552,21
74554,7
75201,8
75203,9
75207,28
75208,6
79994,26
79996,16
79998,10
80001,29
80003,29
80005,12
81764,10
81766,5
81794,17
81796,4
81798,2
81802,12
81803,28
81805,19
81807,15
81809,22
81812,24
81814,7
81817,12
81820,11
81821,8
81823,5
81826,22
81827,7
81829,23
81831,19
81833,7
81836,19
81838,28
81960,7
81962,28
81964,16
81966,23
81968,29
81971,9
81973,19
81974,20
81977,19
81979,2
81981,29
81983,8
81985,27
81987,2
81989,24
81991,14
81993,20
81996,5
81998,8
82001,21
82003,12
82005,2
82009,10
82012,27
82014,23
82016,7
82018,19
82031,16
82033,7
82036,8
82038,14
82039,30
82041,23
82043,12
82045,17
82048,4
82049,18
82052,15
82054,15
82056,25
82059,15
82062,20
84160,21
84162,16
84164,25
84166,14
84168,23
84171,2
84172,26
84174,5
84176,27
84179,3
84181,21
84183,23
84185,8
84187,27
84189,19
84191,13
84193,28
84195,16
84197,9
84199,27
84202,7
84204,6
84206,14
84208,13
84210,17
84214,6
84216,25
84219,18
84222,25
84224,19
84226,20
84228,18
84230,21
84233,7
84235,16
84236,22
84239,25
84241,16
84244,29
84246,18
84248,4
84250,10
84252,22
84254,9
84256,9
84258,18
84264,27
84266,11
84270,23
84272,22
84274,17
84276,21
84278,9
84282,15
84284,14
84287,10
84288,7
84291,20
84292,10
84294,28
86969,24
86971,26
86974,20
86976,14
86978,2
86981,15
86982,18
86984,8
86986,28
86989,19
86991,27
86994,10
86996,30
86998,9
87000,16
87002,28
87004,25
87006,28
87008,23
87010,5
87014,16
87016,23
87019,19
87021,26
87023,3
87025,30
87028,21
87029,13
87031,6
87033,2
87035,29
87037,10
87039,4
